timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:45:36.399613,16.09515411324338,0.6126649881420101,6.013557917054502,1.2239313079018024,5.257478565435237,37.127987602944415,68.57314634831128,97.68603121391843
2025-04-03 08:45:36.419613,15.741160370525707,0.6553467616060908,6.245592427415944,1.765766956918001,4.7424732701707795,37.09266468394112,67.02844631821655,97.39447159637088
2025-04-03 08:45:36.439613,16.662452543089152,0.5065935858734866,6.1649504843490135,1.2913947005520379,4.555014799917964,37.167795222941876,66.22324800196463,97.86534426686417
2025-04-03 08:45:36.459613,16.117906703684326,0.5090873022733622,6.128205966206117,1.000891708816043,4.1998904602619636,37.11395529693283,66.65850228736888,97.82985675634883
2025-04-03 08:45:36.479613,16.583524520708853,0.5,6.4125367052551185,1.1878869118453874,4.951723169978809,37.139728220808934,68.43814534479175,97.81893421125943
2025-04-03 08:45:36.499613,16.60606366658827,0.6984490514045353,6.251967358740866,1.5512268556315185,4.564808074266667,37.07782691546522,69.21122868149313,97.53620551795544
2025-04-03 08:45:36.519613,16.5370945364375,0.5,5.947479067093534,1.4094729768320917,4.61099876337135,37.03672881172128,67.12051615454035,97.8156256917019
2025-04-03 08:45:36.539613,15.726123400559883,0.5,6.0433070900500026,0.8709329990262209,4.452877804871821,37.07276963347066,66.35669216789061,97.66368716698949
2025-04-03 08:45:36.559613,15.712216561211461,0.5470090656953763,6.3217090644097516,1.0062551407996836,4.890206736233866,37.16970962240656,66.46060225366749,97.73067975500562
2025-04-03 08:45:36.579613,16.803839621141158,0.5300616338438433,6.180706544712308,1.2011342800252987,4.589492251797698,37.16076406436783,67.08670462665093,97.91314796717016
2025-04-03 08:45:36.599613,16.228824163079643,0.6949722241781736,6.215340529110157,0.797747883831007,5.74671099851658,37.07254005878776,66.93635965934371,98.1170906759987
2025-04-03 08:45:36.619613,16.62848975170484,0.5,5.620068195187454,1.4048917075608498,4.298765779516008,37.09502856837523,67.1571274823068,98.08758120859973
2025-04-03 08:45:36.639613,17.20651869264339,0.5,5.94547255430934,1.2912134208094965,4.727289603384394,37.013503876226864,66.54253406728697,97.78946210298635
2025-04-03 08:45:36.659613,16.04264926588207,0.5337830641140573,6.287475565756709,1.3423377500454858,4.413854319821929,37.05408952928698,67.0825956353531,97.5261612532953
2025-04-03 08:45:36.679613,16.054541646769437,0.598155361261004,6.185624066953426,1.127266502719234,4.58703332048698,37.12206607830564,66.76583504398195,97.73371901697467
2025-04-03 08:45:36.699613,16.368354455838137,0.5698607749292982,6.060279279890547,1.0407494393099104,5.055880452354719,37.148933779272724,66.34031821017244,97.80938658923567
2025-04-03 08:45:36.719613,15.830947390188996,0.5908950192331801,6.161944455887896,1.1646685537764867,4.369172938680389,37.09209758669349,67.5678724373599,98.08326918831773
2025-04-03 08:45:36.739613,16.13686233725324,0.6103258194451718,6.201015657533537,1.0710012961904187,4.860014142316391,37.070277631021476,68.1202987439833,97.63764319553167
2025-04-03 08:45:36.759613,15.288687814622339,0.5907280641216409,5.842144749170784,1.3174125389396165,4.801847504838212,37.09484592245549,68.14726372262265,97.69341653195846
2025-04-03 08:45:36.779613,16.855549720854125,0.5777733884612367,5.895546731293976,1.8074406414917084,4.509934213810646,37.14167490292611,67.94956843192418,97.84448905041891
2025-04-03 08:45:36.799613,16.067798067684357,0.5,6.071905552988495,1.3445790146979133,4.377827883483674,37.177025905587904,68.60332082384984,97.75467833521729
2025-04-03 08:45:36.819613,16.514835507847415,0.5,6.102607928916971,0.887104704244069,5.2082354706501,37.10068653471865,68.64735946098604,97.59507527948183
2025-04-03 08:45:36.839613,16.439800815742213,0.6708227224438429,6.258332604112287,1.0253492341300903,4.335054543958358,37.08114069194789,66.70236923157387,97.6988940823747
2025-04-03 08:45:36.859613,15.816406907174603,0.5,6.246305137139777,1.9080380145668316,4.139376335489975,37.14224256268069,66.7402852529506,97.47576653221331
2025-04-03 08:45:36.879613,15.383258657193373,0.5,6.108209676354669,0.6320268621554672,4.321812507034149,37.108398013997736,66.38238009148161,97.72683349740129
2025-04-03 08:45:36.899613,16.338059918403655,0.5,6.1646402139793075,1.2529508730729744,4.712471647113796,37.12664697161038,69.66262110706232,97.88098818353673
2025-04-03 08:45:36.919613,15.703822748832112,0.5,6.180439930313938,1.6695059251424562,4.795687975773941,37.12553833840616,68.26938351394737,97.69878399276162
2025-04-03 08:45:36.939613,15.60588829210591,0.5,6.438026041085273,1.1068408132892702,4.577342478871482,37.05789384039403,66.30502355464597,97.6707283024797
2025-04-03 08:45:36.959613,15.945470705156643,0.5,6.20812119755405,1.2387305502000292,4.791781567619116,37.104984087349486,67.53768564348272,97.69023626273807
2025-04-03 08:45:36.979613,16.829517773559907,0.5217568007079652,6.204603583228942,1.0524017331744056,5.067382131338249,37.104362521317654,67.57761883809098,97.6941150210355
2025-04-03 08:45:36.999613,16.611634458671936,0.5,6.566710713544737,1.5559270190354444,4.403747055534235,37.167736637931,67.47164266356164,97.48747293584005
2025-04-03 08:45:37.019613,15.777848039509344,0.5,6.32074350986381,1.6858832579361702,5.285310556908801,37.07920527444634,65.12005651071301,98.10595355893368
2025-04-03 08:45:37.039613,16.173570066415813,0.5199897555402566,5.881449806525766,0.9659037216220336,4.602903396751036,37.11781330313593,66.30930180600878,97.70672963413178
2025-04-03 08:45:37.059613,16.532551768166286,0.5225604597586665,5.94678836758096,1.1233916315185082,4.4995098285395745,37.10116449310056,67.80343562287834,97.58632467874587
2025-04-03 08:45:37.079613,15.497892832900389,0.515695411743626,6.162121941290895,1.2180695894458327,4.746499035904289,37.12028303313914,64.9662491036818,97.70679249923273
2025-04-03 08:45:37.099613,16.09950705414509,0.5360593148338136,6.039782546500486,0.8164786396736597,5.0013573630534784,37.085178703142645,65.43008553340374,98.0921239479857
2025-04-03 08:45:37.119613,15.57006056707284,0.5813218984455134,6.2420737898014975,0.5935377557927508,4.307926381509749,37.03472974904856,66.04477395375815,97.84636978627162
2025-04-03 08:45:37.139613,15.745867315969177,0.5,6.0879256252063065,1.3295452476971408,4.869731407269141,37.01427268827361,65.08833892427234,97.81102349280778
2025-04-03 08:45:37.159613,16.01359634611301,0.6051744657729009,6.1581563669869945,1.397782731315778,4.8791525259516355,37.096956908352716,66.1242854612505,97.65284951160297
2025-04-03 08:45:37.179613,16.50556668783267,0.6753417250983087,6.083364987045141,0.9821111042146047,4.437500047048,37.069100541945424,65.10783415326662,98.2104057489683
2025-04-03 08:45:37.199613,15.893213647073257,0.5054617328930708,6.34416022951204,1.1951252551914024,4.458930858863355,37.05140921123955,67.17220659513819,97.63491224495169
2025-04-03 08:45:37.219613,16.021730620999914,0.509807609644322,6.069030389948815,1.3558362582495742,4.59179645560028,36.993991713083986,66.0263693419368,98.01348089582962
2025-04-03 08:45:37.239613,16.79324830508665,0.5582495983838349,6.2348660546816985,1.0664691671388464,4.356988858702802,37.07862333804419,67.28344172000841,97.48778279860834
2025-04-03 08:45:37.259613,16.61045903404383,0.5824486386927892,6.189145597852382,0.8105591085471112,4.33351764987784,37.186287305813586,67.28499573762922,97.70385502142814
2025-04-03 08:45:37.279613,16.63730665930681,0.5,5.982318538688281,0.8503878209628848,4.722584787437026,37.086700077139895,66.08083748977195,97.75395266214416
2025-04-03 08:45:37.299613,15.475129273547145,0.5471885501892084,6.071767516817497,1.2982573572990703,4.4098888001566925,37.11187104461612,66.00936273463884,97.80787194917444
2025-04-03 08:45:37.319613,16.658640944050585,0.6212350476166847,6.162777388947284,1.5939403236334293,4.54317348804471,37.05716249998872,66.66109230537006,97.78673448767249
2025-04-03 08:45:37.339613,16.941782820937213,0.5,5.955509308792156,1.4462411559621664,4.573590750273863,36.96384840479876,68.55160276219988,97.86542726081775
2025-04-03 08:45:37.359613,16.618747346200465,0.5194895444732954,6.339581732964073,1.3482087795917195,4.836739455721897,37.084299356040354,65.04626609130375,98.08662847797342
2025-04-03 08:45:37.379613,16.85194309223525,0.5,6.077333531358053,0.6368310828329915,4.576228502546663,37.12193288184714,66.5668938382136,97.66663099826697
2025-04-03 08:45:37.399613,15.60927295325069,0.6963033720853513,6.125579673302309,1.1390617239025795,4.486637610532672,37.14286194858616,66.42372424094442,97.9719726003209
2025-04-03 08:45:37.419613,16.650512445663086,0.6517114054784059,6.062392120921055,1.339014549496714,4.097629385561495,37.048827411597856,67.04542155597639,97.78991935254247
2025-04-03 08:45:37.439613,16.724832312910873,0.6584175128385699,6.133207038530523,1.1096901123050678,4.2283397108034215,37.03148204953865,64.2564872304871,97.64409410451357
2025-04-03 08:45:37.459613,15.851277169390277,0.5730531110870416,6.181736076563668,1.0409688702617859,4.229972735793542,37.11183123531101,66.12213386112663,97.89122085417657
2025-04-03 08:45:37.479613,16.44703006433205,0.686162672469448,5.906035201153849,1.052369867515992,4.839608872846513,37.076274716911904,66.88354051620753,97.79601695717741
2025-04-03 08:45:37.499613,16.63977788133025,0.5799604773358212,6.244602349585117,1.411961278365541,4.909576825137844,37.039300075192635,66.55818467211483,97.87654241179945
2025-04-03 08:45:37.519613,16.742705050357262,0.5204389103623737,5.833737863428833,1.3291566870006195,4.524503766754712,37.02689322572924,65.72763448816212,97.94483152141655
2025-04-03 08:45:37.539613,16.4847237851235,0.5,5.664468392251917,0.6495592818583897,3.9262850653019106,37.08050171805239,66.47503711864825,98.04353214676998
2025-04-03 08:45:37.559613,16.278730764092607,0.5,5.871378158172874,0.9146061140786699,4.224799656947878,37.17290705697475,65.67275506367405,97.62393328041229
2025-04-03 08:45:37.579613,15.544247581244747,0.5,5.996416076180748,1.214898548937391,5.524999571434735,37.089554144578535,67.6226671403099,97.6829709916851
2025-04-03 08:45:37.599613,16.062546889154703,0.5,6.14696444524038,0.8587950548211203,3.842894747223783,37.07661110772556,65.10142082745993,97.80354263749345
2025-04-03 08:45:37.619613,16.044703507209096,0.6405659043646741,5.7292884095609224,1.229295626927069,4.5310196212684,37.093769926616936,64.63009341609435,98.11055407390567
2025-04-03 08:45:37.639613,16.521610362644132,0.6312353849808854,6.042554874765819,1.934613489063425,4.3574382824792846,37.1964893259699,64.00805828135978,97.93175259290479
2025-04-03 08:45:37.659613,15.737045243350543,0.5171631192826593,6.121249784984211,1.0016706000301654,4.367208150641046,37.16519569551395,63.701841925962356,97.69124360888362
2025-04-03 08:45:37.679613,16.594735658710146,0.5,6.253133411992171,1.4495725158204724,4.074012982090116,37.066893964620405,67.6469224926255,97.58335499668183
2025-04-03 08:45:37.699613,16.02447882701115,0.5,5.790420958383131,1.4240092383139027,4.52206291103099,37.049538946410976,64.8615840400813,97.95797155851078
2025-04-03 08:45:37.719613,16.843168262191035,0.6988536055124324,5.997645361703504,1.3557773462408624,4.7294918886594,37.10251894085174,64.64799634191041,97.76720349798555
2025-04-03 08:45:37.739613,15.639963028762955,0.7441886510240663,5.7911275692160835,1.471045267947229,4.438436265289476,37.14610621563432,66.60004637568025,97.41465863112577
2025-04-03 08:45:37.759613,16.199757821496362,0.6293914978746865,6.166553878608433,0.8835424875181662,4.623389287134113,37.125588831547745,65.02677301743772,97.34445146619646
2025-04-03 08:45:37.779613,16.719708073954546,0.6365030036914686,6.18845290194543,0.8667416504595555,4.100827739794354,37.09217022544411,65.73918401833814,97.78384634776833
2025-04-03 08:45:37.799613,16.190410338355605,0.5,5.786040553541291,1.2469909686369094,5.185776524599404,37.119311312443806,65.38084423458164,97.82014263441275
2025-04-03 08:45:37.819613,15.602652315907918,0.5061319224705934,5.763638809811557,1.4673139187833293,4.767007724374232,37.172325299107754,66.24095344685517,97.6427642062682
2025-04-03 08:45:37.839613,16.52472885724633,0.6061120472169269,6.117623182186172,1.6613136807150117,4.219526565618965,37.1003053486086,65.15950578741247,97.95904333360562
2025-04-03 08:45:37.859613,15.694572994765373,0.5049752741179787,6.056929745534804,1.194761801158873,4.283563132720529,37.10350632220427,65.05731466895104,97.56932766860987
2025-04-03 08:45:37.879613,16.624225933278908,0.5392273256831519,6.347865014218679,1.230701013441329,4.7257119535917,37.14890600234013,67.14476976229038,97.62192393104375
2025-04-03 08:45:37.899613,16.445100394332286,0.6985330886457733,6.00367710985695,1.7599627531254,3.88731079758297,37.10660862946616,66.13380867377906,98.08340137905151
2025-04-03 08:45:37.919613,16.28832720208223,0.5,5.743030086004893,1.5870141307657535,4.379899944226222,37.116909250711295,65.2047668673171,97.9267493821716
2025-04-03 08:45:37.939613,15.902432004992871,0.5,6.195277406712638,1.0264348595911426,4.733647716935481,36.982088434596044,64.0493127563562,97.46001146674143
2025-04-03 08:45:37.959613,16.004476613065503,0.5651556770035359,6.22935304934498,1.1385230292003117,5.058944352055611,37.05085334664186,66.27717254511845,98.05438255550952
2025-04-03 08:45:37.979613,15.11526378534771,0.5,6.009591557545457,0.7893573973289933,4.402913292314765,37.159224884340176,65.75253034722928,97.84963742565739
2025-04-03 08:45:37.999613,16.13194061247658,0.5768234957151976,6.152339072420222,0.9223433684202744,4.118834148906701,37.00285553174707,66.3705294294419,97.96815045524419
2025-04-03 08:45:38.019613,16.835816933740947,0.6563662425521172,5.856494552518008,1.6411366071734244,4.483771694771451,37.038875298619146,66.26152877021384,98.1874039928484
2025-04-03 08:45:38.039613,17.67279193966643,0.7016971739075635,5.94744689691935,1.0502341940683457,4.85880912221515,37.06965638266225,65.11803805959612,97.70510415735757
2025-04-03 08:45:38.059613,15.89737932424464,0.6388789678454972,6.236265937699615,1.1611228883880547,4.690108284550209,37.18977876286966,66.67464770492577,98.04264351276227
2025-04-03 08:45:38.079613,16.45505190125763,0.5588797100644199,5.999632643571037,1.1461558469387565,4.691056235516949,37.021725008431005,66.04214234176185,97.85834657542182
2025-04-03 08:45:38.099613,15.280264700171385,0.6816693472082731,6.060344961253619,0.9723808846972456,4.664979428393341,37.04918179487767,66.32371738219635,97.72871616193653
2025-04-03 08:45:38.119613,16.282337393576995,0.5,6.413239346894793,0.853124350786689,4.395641723909215,37.136644941452786,65.04701395478413,98.0721603527867
2025-04-03 08:45:38.139613,15.852278371374855,0.5623675057039575,6.261334151935989,1.5896778405619558,4.457078367540732,37.14608195578302,66.28425638761952,97.86313173032198
2025-04-03 08:45:38.159613,15.938916214339711,0.6519206544894052,6.133773939303399,0.9929003977368887,4.106512834483123,37.161356276397335,64.14618322288572,97.39525562697796
2025-04-03 08:45:38.179613,15.558191759190045,0.6160589748020309,6.023677655988752,1.0866594927897943,4.456392758978784,37.000014552091,64.615542765897,97.45035905545427
2025-04-03 08:45:38.199613,16.184351196904394,0.6282253158944935,5.894394301819901,1.3232417583658387,4.257606809382224,37.09675123042903,66.97979348672372,97.67180083785624
2025-04-03 08:45:38.219613,16.412739787814658,0.6083610071852065,6.1270034096995705,1.1561401495065675,3.868508579446515,37.059269362390715,65.18079155405704,97.4841460993497
2025-04-03 08:45:38.239613,16.31467442716334,0.5,6.440077745253441,0.693279699739505,4.577413227034126,37.106360471797544,64.48244553392237,97.37589150070322
2025-04-03 08:45:38.259613,17.02309358598435,0.5,6.039716110530381,1.315864082429251,3.8797392422054937,37.06412818840448,64.16601166769351,97.91996443957689
2025-04-03 08:45:38.279613,15.643072268212153,0.5146539191650866,6.274768316705614,0.7735513815852144,4.199427883197309,37.17128015030644,65.06992243411044,97.8437455791897
